Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
53;29;95,5;1;Graduated;;0
50;25;79,5;1;Undergrad;;0
31;4;41,5;1;Graduated;;0
53;23;19,5;4;Advanced/Professional;;0
48;23;75,5;4;Advanced/Professional;;0
57;31;64,5;3;Undergrad;;0
47;21;174,5;4;Advanced/Professional;;1
55;29;54,5;2;Advanced/Professional;;0
37;11;14,5;3;Graduated;;0
59;35;94,5;1;Undergrad;;0
53;29;10,5;2;Undergrad;;0
31;6;145,5;1;Undergrad;;0
35;5;203,5;1;Advanced/Professional;;1
25;0;81,5;2;Advanced/Professional;;0
37;13;153,5;2;Undergrad;;0
40;14;58,5;4;Advanced/Professional;;0
31;5;49,5;4;Advanced/Professional;;0
62;38;132,5;1;Undergrad;;0
41;17;85,5;4;Advanced/Professional;;0
56;32;85,5;3;Undergrad;;0
47;23;178,5;1;Advanced/Professional;;1
28;4;104,5;3;Undergrad;;0
60;34;40,5;1;Undergrad;;0
27;2;103,5;1;Undergrad;;0
57;33;25,5;2;Undergrad;;0
62;36;69,5;2;Advanced/Professional;;0
57;31;30,5;3;Undergrad;;0
44;17;70,5;3;Graduated;;0
31;7;15,5;3;Advanced/Professional;;0
31;5;125,5;2;Undergrad;;0
39;13;50,5;3;Advanced/Professional;;0
41;17;44,5;1;Advanced/Professional;;0
41;17;38,5;4;Graduated;;0
55;29;64,5;3;Undergrad;;0
28;2;9,5;1;Graduated;;0
35;9;44,5;3;Undergrad;;0
44;20;93,5;4;Undergrad;;0
44;19;83,5;4;Undergrad;;0
40;14;179,5;2;Undergrad;;0
65;40;40,5;1;Advanced/Professional;;0
35;10;58,5;4;Advanced/Professional;;0
55;31;74,5;3;Undergrad;;0
55;31;15,5;1;Undergrad;;0
59;35;11,5;2;Undergrad;;0
39;15;41,5;1;Graduated;;0
50;24;68,5;1;Graduated;;0
45;15;28,5;1;Advanced/Professional;;0
50;26;115,5;1;Advanced/Professional;;1
65;40;83,5;4;Graduated;;0
36;11;40,5;2;Graduated;;0
57;32;113,5;1;Advanced/Professional;;0
53;27;89,5;1;Advanced/Professional;;0
28;4;38,5;4;Undergrad;;0
55;31;62,5;4;Undergrad;;0
56;31;65,5;3;Undergrad;;0
33;6;168,5;3;Graduated;;1
57;32;40,5;3;Undergrad;;0
27;3;30,5;1;Advanced/Professional;;0
27;3;20,5;4;Undergrad;;0
54;30;58,5;2;Advanced/Professional;;0
48;22;150,5;1;Undergrad;;0
62;38;54,5;1;Undergrad;;0
41;16;19,5;2;Graduated;;0
62;38;30,5;3;Advanced/Professional;;0
40;14;123,5;1;Undergrad;;0
32;8;45,5;1;Graduated;;0
62;38;154,5;1;Undergrad;;0
35;11;93,5;2;Undergrad;;0
25;0;71,5;4;Undergrad;;0
50;25;83,5;4;Undergrad;;1
61;35;99,5;1;Advanced/Professional;;1
43;17;55,5;3;Graduated;;0
52;28;38,5;4;Graduated;;0
39;13;74,5;3;Graduated;;0
33;3;69,5;4;Advanced/Professional;;0
27;3;104,5;2;Undergrad;;0
27;0;38,5;4;Advanced/Professional;;0
32;8;25,5;3;Advanced/Professional;;0
65;40;162,5;1;Undergrad;;0
55;29;64,5;4;Advanced/Professional;;0
52;27;30,5;2;Graduated;;0
39;13;52,5;3;Advanced/Professional;;0
35;11;42,5;1;Advanced/Professional;;0
39;15;79,5;2;Graduated;;0
34;10;34,5;1;Undergrad;;0
30;5;123,5;2;Undergrad;;0
37;12;160,5;2;Undergrad;;0
41;14;51,5;3;Graduated;;0
31;7;108,5;1;Undergrad;;0
37;13;158,5;2;Graduated;;1
49;23;68,5;1;Graduated;;0
58;33;42,5;2;Advanced/Professional;;0
45;15;32,5;1;Advanced/Professional;;0
40;14;22,5;2;Advanced/Professional;;0
34;8;29,5;2;Advanced/Professional;;0
62;36;183,5;2;Advanced/Professional;;1
54;30;69,5;1;Advanced/Professional;;0
26;2;92,5;2;Undergrad;;0
54;30;40,5;2;Advanced/Professional;;0
29;4;9,5;4;Advanced/Professional;;0
48;23;128,5;1;Undergrad;;0
27;3;110,5;2;Undergrad;;0
42;18;171,5;2;Undergrad;;0
25;1;13,5;4;Undergrad;;0
45;19;25,5;2;Advanced/Professional;;0
34;9;123,5;1;Graduated;;1
51;27;33,5;4;Undergrad;;0
51;24;189,5;4;Graduated;;1
60;35;34,5;1;Advanced/Professional;;0
59;35;58,5;1;Graduated;;0
49;24;51,5;1;Graduated;;0
50;25;29,5;2;Undergrad;;0
41;16;111,5;2;Undergrad;;0
49;24;43,5;4;Advanced/Professional;;0
50;25;130,5;1;Undergrad;;0
63;37;20,5;2;Undergrad;;0
63;37;101,5;2;Undergrad;;0
33;7;48,5;4;Graduated;;0
38;12;180,5;1;Advanced/Professional;;1
64;40;92,5;2;Advanced/Professional;;0
36;10;33,5;3;Undergrad;;0
58;33;51,5;2;Graduated;;0
39;14;31,5;2;Graduated;;0
46;22;83,5;1;Undergrad;;0
61;37;45,5;1;Undergrad;;0
53;27;89,5;1;Advanced/Professional;;0
28;3;193,5;3;Graduated;;1
64;40;89,5;1;Undergrad;;0
48;24;162,5;4;Graduated;;1
38;13;9,5;2;Graduated;;0
52;22;58,5;4;Advanced/Professional;;0
65;40;80,5;1;Advanced/Professional;;0
59;33;73,5;2;Advanced/Professional;;0
45;20;41,5;1;Undergrad;;0
53;28;74,5;3;Graduated;;0
38;12;29,5;2;Advanced/Professional;;0
54;24;25,5;4;Advanced/Professional;;0
25;1;98,5;1;Undergrad;;0
61;35;59,5;4;Graduated;;0
48;23;43,5;4;Advanced/Professional;;0
46;22;72,5;4;Graduated;;0
36;11;183,5;1;Advanced/Professional;;1
46;20;134,5;1;Undergrad;;0
59;33;140,5;2;Undergrad;;0
59;35;39,5;1;Advanced/Professional;;0
36;12;35,5;4;Graduated;;0
63;37;141,5;2;Undergrad;;0
51;24;23,5;1;Graduated;;0
30;5;134,5;1;Undergrad;;0
48;22;35,5;1;Advanced/Professional;;0
55;29;42,5;4;Undergrad;;0
41;17;81,5;4;Advanced/Professional;;0
26;0;14,5;4;Undergrad;;0
41;17;45,5;1;Undergrad;;0
54;28;79,5;3;Graduated;;0
57;31;53,5;1;Graduated;;0
54;28;33,5;2;Graduated;;0
35;11;190,5;3;Graduated;;1
60;34;60,5;1;Advanced/Professional;;0
63;37;8,5;1;Graduated;;0
41;14;38,5;3;Graduated;;0
46;22;154,5;1;Undergrad;;0
31;5;54,5;4;Graduated;;0
58;32;41,5;3;Undergrad;;0
59;35;25,5;2;Undergrad;;0
46;22;53,5;2;Undergrad;;0
33;9;79,5;1;Undergrad;;0
56;31;13,5;4;Graduated;;0
47;23;130,5;2;Undergrad;;0
59;33;93,5;2;Graduated;;0
24;0;82,5;3;Undergrad;;0
39;14;15,5;2;Graduated;;0
30;3;150,5;4;Graduated;;1
55;29;131,5;2;Graduated;;1
47;21;28,5;3;Undergrad;;0
35;11;9,5;4;Graduated;;0
47;23;88,5;4;Graduated;;0
38;13;143,5;1;Undergrad;;0
38;13;168,5;2;Advanced/Professional;;1
27;3;105,5;1;Graduated;;1
42;18;62,5;3;Advanced/Professional;;0
26;2;51,5;4;Undergrad;;0
60;34;101,5;3;Undergrad;;0
27;3;90,5;3;Undergrad;;0
27;1;83,5;4;Advanced/Professional;;0
40;15;21,5;2;Advanced/Professional;;0
40;16;115,5;1;Undergrad;;0
29;3;172,5;4;Undergrad;;1
30;6;32,5;2;Graduated;;0
30;4;204,5;2;Undergrad;;0
47;23;34,5;4;Undergrad;;0
33;7;30,5;2;Advanced/Professional;;0
57;32;31,5;3;Graduated;;0
38;14;90,5;2;Undergrad;;0
54;28;79,5;4;Advanced/Professional;;0
47;23;22,5;4;Undergrad;;0
48;22;114,5;1;Advanced/Professional;;1
62;36;42,5;1;Advanced/Professional;;0
30;6;29,5;1;Advanced/Professional;;0
35;11;72,5;3;Graduated;;0
59;35;68,5;1;Advanced/Professional;;0
38;13;78,5;4;Advanced/Professional;;0
47;23;90,5;1;Undergrad;;0
57;33;170,5;2;Graduated;;1
42;17;14,5;2;Graduated;;0
39;15;129,5;2;Undergrad;;0
53;23;39,5;3;Advanced/Professional;;0
27;3;82,5;2;Undergrad;;0
59;35;31,5;3;Graduated;;0
48;24;9,5;4;Graduated;;0
62;37;15,5;3;Advanced/Professional;;0
66;41;70,5;3;Undergrad;;0
38;13;84,5;4;Advanced/Professional;;0
42;17;155,5;1;Undergrad;;0
47;21;89,5;2;Advanced/Professional;;0
27;2;170,5;3;Undergrad;;1
32;7;185,5;2;Undergrad;;0
37;13;82,5;2;Undergrad;;0
56;31;60,5;3;Undergrad;;0
39;13;58,5;2;Graduated;;0
36;12;29,5;1;Undergrad;;0
32;6;32,5;2;Undergrad;;0
62;37;115,5;4;Graduated;;0
48;22;83,5;2;Graduated;;0
58;32;54,5;3;Graduated;;0
27;2;112,5;4;Advanced/Professional;;0
52;26;182,5;2;Graduated;;1
54;30;112,5;2;Undergrad;;0
31;5;129,5;3;Advanced/Professional;;1
60;34;23,5;1;Graduated;;0
34;9;198,5;2;Undergrad;;0
46;22;84,5;4;Advanced/Professional;;0
41;15;39,5;3;Advanced/Professional;;0
62;37;129,5;1;Undergrad;;0
31;7;113,5;2;Graduated;;0
41;11;35,5;1;Advanced/Professional;;0
55;30;85,5;1;Advanced/Professional;;0
45;19;73,5;4;Undergrad;;0
51;25;70,5;1;Advanced/Professional;;0
27;2;130,5;3;Undergrad;;1
30;4;39,5;1;Undergrad;;0
31;5;72,5;4;Graduated;;0
61;37;68,5;4;Advanced/Professional;;0
40;16;35,5;1;Advanced/Professional;;0
45;21;61,5;3;Undergrad;;0
45;21;69,5;4;Undergrad;;0
37;13;59,5;1;Graduated;;0
34;8;99,5;2;Advanced/Professional;;0
43;16;201,5;1;Graduated;;1
42;18;130,5;2;Undergrad;;0
56;31;72,5;3;Graduated;;0
33;9;44,5;1;Undergrad;;0
36;10;91,5;1;Advanced/Professional;;0
62;37;92,5;3;Undergrad;;0
58;34;55,5;1;Undergrad;;0
65;40;20,5;3;Undergrad;;0
65;40;89,5;1;Undergrad;;1
52;26;59,5;2;Graduated;;0
64;39;8,5;3;Advanced/Professional;;0
51;25;85,5;4;Undergrad;;0
59;35;94,5;1;Undergrad;;0
52;28;22,5;2;Undergrad;;0
55;31;74,5;2;Advanced/Professional;;0
46;19;59,5;3;Graduated;;0
61;36;12,5;4;Graduated;;0
35;9;8,5;1;Graduated;;0
56;31;74,5;3;Advanced/Professional;;0
31;5;184,5;4;Graduated;;1
44;19;34,5;4;Graduated;;0
53;27;63,5;2;Advanced/Professional;;0
36;12;123,5;2;Graduated;;1
27;1;85,5;2;Advanced/Professional;;0
36;12;109,5;3;Advanced/Professional;;1
40;15;31,5;1;Advanced/Professional;;0
39;13;61,5;2;Graduated;;0
59;35;88,5;2;Undergrad;;0
43;18;22,5;2;Graduated;;0
30;4;63,5;4;Graduated;;0
26;1;80,5;4;Undergrad;;0
48;22;78,5;3;Undergrad;;0
50;24;45,5;4;Undergrad;;0
33;7;51,5;4;Advanced/Professional;;0
32;6;111,5;2;Advanced/Professional;;0
34;10;45,5;3;Undergrad;;0
33;9;184,5;2;Graduated;;1
32;5;41,5;2;Graduated;;0
55;30;69,5;4;Advanced/Professional;;0
58;33;23,5;3;Undergrad;;0
47;23;160,5;2;Undergrad;;0
30;5;61,5;1;Graduated;;0
42;18;110,5;2;Undergrad;;0
40;16;50,5;2;Advanced/Professional;;0
33;9;49,5;1;Graduated;;0
46;20;185,5;4;Graduated;;1
63;39;52,5;2;Undergrad;;0
62;37;53,5;2;Undergrad;;0
43;17;125,5;4;Graduated;;1
31;5;72,5;3;Undergrad;;0
28;2;51,5;4;Advanced/Professional;;0
64;39;23,5;3;Undergrad;;0
27;1;41,5;1;Advanced/Professional;;0
33;9;41,5;3;Undergrad;;0
39;12;138,5;1;Graduated;;1
44;20;138,5;2;Undergrad;;0
53;28;14,5;4;Undergrad;;0
42;18;145,5;2;Undergrad;;0
44;17;25,5;3;Graduated;;0
34;10;43,5;1;Undergrad;;0
47;22;93,5;1;Graduated;;0
53;29;90,5;2;Undergrad;;0
62;36;41,5;2;Advanced/Professional;;0
61;36;169,5;2;Advanced/Professional;;1
42;17;63,5;2;Advanced/Professional;;0
48;21;23,5;3;Graduated;;0
38;13;140,5;4;Undergrad;;1
41;15;75,5;1;Advanced/Professional;;0
57;32;13,5;4;Graduated;;0
31;7;10,5;1;Advanced/Professional;;0
39;15;100,5;1;Graduated;;0
48;22;85,5;3;Undergrad;;0
55;31;73,5;3;Undergrad;;0
29;4;130,5;2;Undergrad;;0
47;22;65,5;3;Graduated;;0
61;36;59,5;4;Undergrad;;0
60;34;31,5;2;Advanced/Professional;;0
34;10;134,5;1;Undergrad;;0
45;21;11,5;4;Undergrad;;0
60;35;32,5;1;Advanced/Professional;;0
25;0;53,5;2;Advanced/Professional;;0
41;17;28,5;1;Undergrad;;0
63;37;44,5;2;Advanced/Professional;;0
63;39;40,5;1;Undergrad;;0
43;19;40,5;3;Graduated;;0
58;32;163,5;2;Undergrad;;0
50;25;82,5;1;Advanced/Professional;;0
38;12;89,5;4;Graduated;;0
54;30;78,5;4;Graduated;;0
61;36;55,5;3;Advanced/Professional;;0
29;5;34,5;4;Graduated;;0
39;12;108,5;4;Graduated;;1
33;7;58,5;4;Graduated;;0
23;0;73,5;4;Undergrad;;0
56;31;54,5;4;Undergrad;;0
54;30;45,5;4;Graduated;;0
37;11;123,5;1;Graduated;;1
38;12;93,5;1;Undergrad;;0
34;9;102,5;4;Graduated;;0
53;29;39,5;3;Undergrad;;0
65;40;114,5;4;Graduated;;0
62;37;29,5;1;Advanced/Professional;;0
51;25;30,5;3;Graduated;;0
31;5;22,5;1;Advanced/Professional;;0
64;38;38,5;2;Undergrad;;0
39;15;41,5;2;Undergrad;;0
28;3;161,5;4;Advanced/Professional;;1
60;35;38,5;3;Graduated;;0
47;23;25,5;1;Advanced/Professional;;0
25;1;70,5;4;Undergrad;;0
44;19;201,5;2;Undergrad;;0
51;26;42,5;2;Advanced/Professional;;0
31;7;64,5;1;Undergrad;;0
32;7;28,5;4;Advanced/Professional;;0
51;25;119,5;1;Undergrad;;0
25;1;28,5;1;Advanced/Professional;;0
43;19;60,5;3;Advanced/Professional;;0
54;29;23,5;1;Graduated;;0
34;8;164,5;4;Advanced/Professional;;1
54;30;39,5;2;Undergrad;;0
42;17;19,5;2;Advanced/Professional;;0
46;20;72,5;2;Advanced/Professional;;0
62;37;41,5;3;Advanced/Professional;;0
31;5;32,5;2;Graduated;;0
30;5;69,5;1;Graduated;;0
52;28;23,5;3;Undergrad;;0
35;9;44,5;4;Undergrad;;0
60;36;32,5;3;Graduated;;0
58;34;25,5;2;Undergrad;;0
24;0;80,5;2;Advanced/Professional;;0
40;16;83,5;1;Graduated;;0
49;23;133,5;1;Undergrad;;0
43;18;89,5;1;Graduated;;0
33;7;81,5;2;Advanced/Professional;;0
36;11;44,5;2;Graduated;;0
62;36;119,5;2;Undergrad;;0
57;32;39,5;4;Undergrad;;0
64;38;40,5;2;Advanced/Professional;;0
52;26;79,5;3;Undergrad;;0
54;28;30,5;4;Graduated;;0
40;14;179,5;1;Advanced/Professional;;1
30;5;178,5;2;Undergrad;;0
55;30;82,5;4;Graduated;;0
39;13;50,5;2;Graduated;;0
55;30;64,5;2;Graduated;;0
28;4;129,5;1;Undergrad;;0
44;18;68,5;4;Undergrad;;0
46;21;30,5;1;Advanced/Professional;;0
61;36;48,5;3;Undergrad;;0
61;36;130,5;1;Undergrad;;0
45;20;40,5;1;Advanced/Professional;;0
38;14;105,5;2;Undergrad;;0
29;3;41,5;4;Undergrad;;0
52;28;168,5;3;Advanced/Professional;;1
38;14;80,5;2;Undergrad;;0
28;3;134,5;2;Undergrad;;0
34;9;49,5;1;Advanced/Professional;;0
35;9;63,5;2;Undergrad;;0
46;22;70,5;4;Undergrad;;0
63;37;32,5;3;Graduated;;0
33;9;14,5;3;Advanced/Professional;;0
38;14;111,5;2;Undergrad;;0
53;27;38,5;4;Graduated;;0
28;2;121,5;2;Undergrad;;0
44;18;90,5;4;Advanced/Professional;;0
58;31;178,5;2;Graduated;;1
38;14;20,5;4;Graduated;;0
48;24;61,5;2;Undergrad;;0
33;7;43,5;4;Undergrad;;0
66;42;39,5;1;Graduated;;0
59;34;60,5;4;Undergrad;;0
40;15;63,5;3;Undergrad;;0
36;11;8,5;4;Advanced/Professional;;0
62;38;52,5;4;Graduated;;0
51;27;92,5;4;Undergrad;;1
58;32;111,5;2;Undergrad;;0
52;26;71,5;1;Advanced/Professional;;0
41;16;25,5;2;Graduated;;0
31;5;34,5;1;Advanced/Professional;;0
28;3;74,5;3;Advanced/Professional;;0
57;31;120,5;2;Undergrad;;0
61;37;50,5;4;Graduated;;0
60;36;10,5;2;Undergrad;;0
56;29;45,5;4;Graduated;;0
49;23;29,5;4;Undergrad;;0
63;37;145,5;2;Undergrad;;0
49;23;100,5;2;Undergrad;;0
49;25;24,5;3;Undergrad;;0
32;8;60,5;1;Undergrad;;0
26;1;50,5;4;Graduated;;0
27;1;43,5;3;Graduated;;0
57;31;79,5;3;Undergrad;;0
29;5;44,5;3;Graduated;;0
56;30;31,5;4;Advanced/Professional;;0
59;35;14,5;2;Undergrad;;0
53;28;19,5;4;Undergrad;;0
54;29;111,5;1;Graduated;;1
56;30;90,5;1;Graduated;;0
50;25;21,5;2;Advanced/Professional;;0
51;25;104,5;1;Graduated;;1
53;27;75,5;1;Graduated;;0
37;12;175,5;2;Undergrad;;0
32;7;98,5;1;Undergrad;;1
49;23;41,5;4;Undergrad;;0
34;8;171,5;2;Graduated;;1
54;30;79,5;4;Graduated;;0
64;39;24,5;4;Graduated;;0
58;34;90,5;1;Graduated;;1
25;0;39,5;3;Graduated;;0
50;25;9,5;2;Undergrad;;0
38;13;15,5;2;Graduated;;0
48;24;80,5;1;Undergrad;;0
41;15;63,5;1;Advanced/Professional;;0
32;8;20,5;1;Advanced/Professional;;0
46;22;43,5;2;Advanced/Professional;;0
39;15;65,5;1;Advanced/Professional;;0
39;15;91,5;2;Graduated;;0
63;39;53,5;1;Undergrad;;0
58;32;110,5;3;Graduated;;0
28;4;82,5;3;Undergrad;;0
36;11;23,5;4;Advanced/Professional;;0
43;19;172,5;2;Undergrad;;0
36;12;88,5;2;Undergrad;;0
44;18;71,5;2;Advanced/Professional;;0
31;5;180,5;1;Advanced/Professional;;1
45;21;39,5;2;Advanced/Professional;;0
39;13;94,5;1;Advanced/Professional;;0
43;16;25,5;3;Graduated;;0
40;15;10,5;2;Advanced/Professional;;0
30;5;42,5;1;Undergrad;;0
58;33;142,5;2;Undergrad;;0
46;21;34,5;2;Undergrad;;0
35;10;139,5;1;Undergrad;;0
30;4;154,5;2;Undergrad;;0
34;8;40,5;2;Advanced/Professional;;0
62;32;33,5;1;Advanced/Professional;;0
58;34;80,5;2;Undergrad;;0
45;18;10,5;3;Graduated;;0
42;16;41,5;3;Advanced/Professional;;0
60;36;30,5;4;Undergrad;;0
55;29;78,5;1;Advanced/Professional;;0
45;21;164,5;1;Undergrad;;0
52;27;23,5;1;Advanced/Professional;;0
31;7;149,5;1;Undergrad;;0
60;34;25,5;4;Advanced/Professional;;0
33;9;42,5;1;Advanced/Professional;;0
37;11;71,5;1;Undergrad;;0
59;34;114,5;3;Graduated;;1
51;26;70,5;1;Graduated;;0
47;23;149,5;4;Undergrad;;1
60;33;55,5;4;Graduated;;0
61;36;29,5;1;Undergrad;;0
64;40;123,5;1;Undergrad;;0
46;20;152,5;1;Advanced/Professional;;1
31;7;8,5;4;Graduated;;0
57;32;69,5;4;Undergrad;;0
48;23;161,5;4;Advanced/Professional;;1
48;23;79,5;1;Graduated;;0
35;10;105,5;1;Undergrad;;0
33;8;39,5;3;Undergrad;;0
47;23;163,5;1;Undergrad;;0
46;20;9,5;1;Undergrad;;0
44;20;71,5;4;Advanced/Professional;;0
42;18;51,5;3;Advanced/Professional;;0
50;24;32,5;1;Advanced/Professional;;0
52;26;161,5;4;Undergrad;;1
53;27;60,5;1;Undergrad;;0
37;10;35,5;4;Graduated;;0
64;40;41,5;4;Graduated;;0
46;22;73,5;2;Undergrad;;0
57;33;49,5;4;Undergrad;;0
61;35;79,5;2;Undergrad;;0
42;18;120,5;2;Undergrad;;0
40;16;60,5;2;Undergrad;;0
33;8;78,5;3;Graduated;;0
50;26;40,5;4;Graduated;;0
52;26;110,5;2;Advanced/Professional;;1
35;11;160,5;4;Advanced/Professional;;1
57;32;68,5;4;Undergrad;;0
56;31;49,5;2;Advanced/Professional;;0
44;20;65,5;2;Undergrad;;0
23;0;55,5;3;Graduated;;0
33;8;62,5;3;Undergrad;;0
48;22;152,5;1;Undergrad;;0
45;18;42,5;3;Graduated;;0
54;28;39,5;4;Graduated;;0
42;17;111,5;3;Undergrad;;1
47;21;82,5;3;Undergrad;;0
61;36;108,5;4;Graduated;;0
53;27;59,5;2;Advanced/Professional;;0
56;30;61,5;3;Undergrad;;0
33;6;78,5;4;Graduated;;0
44;18;18,5;2;Advanced/Professional;;0
63;37;113,5;4;Advanced/Professional;;0
47;20;62,5;1;Graduated;;0
50;24;81,5;1;Undergrad;;0
49;25;13,5;3;Undergrad;;0
34;9;75,5;1;Undergrad;;0
40;14;33,5;2;Advanced/Professional;;0
38;13;179,5;1;Undergrad;;0
51;26;69,5;3;Graduated;;0
28;4;45,5;1;Advanced/Professional;;0
52;26;59,5;3;Graduated;;0
39;13;81,5;2;Undergrad;;0
29;5;133,5;1;Undergrad;;0
54;29;81,5;2;Advanced/Professional;;0
63;38;14,5;4;Graduated;;0
40;14;28,5;2;Advanced/Professional;;0
36;12;93,5;2;Undergrad;;0
45;20;191,5;3;Advanced/Professional;;1
61;37;155,5;1;Undergrad;;0
26;0;155,5;2;Undergrad;;0
33;8;68,5;4;Undergrad;;0
64;40;52,5;2;Undergrad;;0
43;17;51,5;1;Advanced/Professional;;0
24;0;44,5;4;Undergrad;;0
30;5;121,5;2;Undergrad;;0
60;36;49,5;4;Undergrad;;0
50;26;42,5;2;Advanced/Professional;;0
40;15;144,5;1;Undergrad;;0
31;6;72,5;1;Graduated;;0
30;4;44,5;1;Undergrad;;0
60;35;43,5;3;Advanced/Professional;;0
39;14;74,5;1;Graduated;;0
66;41;145,5;1;Undergrad;;0
65;41;158,5;2;Undergrad;;0
54;28;78,5;4;Undergrad;;0
54;29;154,5;1;Graduated;;1
35;9;105,5;2;Advanced/Professional;;0
32;7;100,5;3;Graduated;;0
63;39;58,5;1;Graduated;;0
60;35;113,5;1;Undergrad;;0
43;18;10,5;2;Graduated;;0
59;33;142,5;2;Undergrad;;0
62;37;128,5;1;Undergrad;;0
30;5;131,5;3;Advanced/Professional;;1
54;30;88,5;4;Graduated;;0
30;6;101,5;2;Undergrad;;0
31;1;70,5;2;Advanced/Professional;;0
44;20;122,5;1;Undergrad;;0
32;8;70,5;3;Undergrad;;0
63;38;148,5;2;Advanced/Professional;;1
57;32;43,5;2;Advanced/Professional;;0
60;30;31,5;1;Advanced/Professional;;0
37;11;35,5;2;Advanced/Professional;;0
53;27;81,5;4;Advanced/Professional;;0
51;25;19,5;1;Advanced/Professional;;0
30;5;98,5;4;Advanced/Professional;;0
28;2;101,5;4;Advanced/Professional;;0
50;24;81,5;2;Advanced/Professional;;0
52;27;135,5;1;Undergrad;;0
56;30;34,5;2;Graduated;;0
40;16;104,5;1;Undergrad;;0
64;38;29,5;3;Graduated;;0
61;36;119,5;2;Graduated;;1
46;20;82,5;2;Graduated;;0
55;29;62,5;1;Undergrad;;0
45;19;85,5;3;Undergrad;;0
40;15;8,5;2;Graduated;;0
63;37;78,5;4;Advanced/Professional;;0
57;32;44,5;3;Graduated;;0
38;14;122,5;2;Undergrad;;0
37;11;22,5;3;Graduated;;0
31;5;39,5;4;Graduated;;0
50;26;55,5;1;Graduated;;0
42;18;144,5;2;Undergrad;;0
51;27;71,5;1;Graduated;;0
38;13;191,5;2;Undergrad;;0
53;26;22,5;1;Graduated;;0
43;17;158,5;1;Undergrad;;0
35;9;131,5;3;Advanced/Professional;;1
49;24;75,5;1;Graduated;;0
28;4;69,5;3;Graduated;;0
51;27;39,5;2;Undergrad;;0
39;14;34,5;4;Undergrad;;0
31;7;32,5;1;Undergrad;;0
44;18;129,5;1;Undergrad;;0
46;20;158,5;3;Undergrad;;1
42;18;54,5;1;Undergrad;;0
41;17;34,5;1;Graduated;;0
23;0;45,5;4;Graduated;;0
59;33;68,5;2;Advanced/Professional;;0
47;21;53,5;1;Graduated;;0
48;23;32,5;1;Undergrad;;0
58;33;173,5;2;Advanced/Professional;;1
58;34;31,5;4;Undergrad;;0
54;29;72,5;2;Undergrad;;0
49;24;30,5;4;Graduated;;0
63;38;138,5;1;Undergrad;;0
62;37;18,5;1;Graduated;;0
45;19;69,5;1;Undergrad;;0
39;13;58,5;3;Undergrad;;0
58;34;63,5;4;Undergrad;;0
56;30;43,5;2;Undergrad;;0
29;5;28,5;1;Advanced/Professional;;0
33;9;38,5;1;Advanced/Professional;;0
55;29;72,5;3;Graduated;;0
56;31;64,5;4;Undergrad;;0
36;12;70,5;3;Graduated;;0
53;29;12,5;1;Undergrad;;0
57;31;159,5;2;Undergrad;;0
35;9;103,5;2;Advanced/Professional;;0
43;18;42,5;1;Advanced/Professional;;0
54;29;48,5;2;Advanced/Professional;;0
29;3;49,5;1;Undergrad;;0
39;14;89,5;2;Undergrad;;0
32;8;22,5;4;Graduated;;0
51;27;10,5;2;Undergrad;;0
50;25;38,5;1;Graduated;;0
54;29;49,5;2;Advanced/Professional;;0
38;12;30,5;2;Advanced/Professional;;0
32;7;82,5;1;Graduated;;0
62;37;82,5;1;Advanced/Professional;;0
57;33;24,5;1;Graduated;;0
47;23;32,5;4;Undergrad;;0
51;25;34,5;3;Advanced/Professional;;0
54;27;195,5;2;Graduated;;1
26;1;61,5;4;Undergrad;;0
37;11;22,5;3;Graduated;;0
27;0;40,5;4;Advanced/Professional;;0
63;38;50,5;2;Undergrad;;0
62;36;35,5;2;Advanced/Professional;;0
59;33;64,5;3;Graduated;;0
32;7;49,5;3;Undergrad;;0
35;8;44,5;4;Graduated;;0
56;31;65,5;2;Undergrad;;0
55;31;13,5;4;Undergrad;;0
31;5;84,5;1;Advanced/Professional;;0
54;29;28,5;4;Graduated;;0
58;32;108,5;3;Undergrad;;0
48;24;59,5;1;Undergrad;;0
48;22;163,5;1;Undergrad;;0
33;9;183,5;2;Advanced/Professional;;1
36;6;69,5;4;Advanced/Professional;;0
41;16;115,5;1;Undergrad;;0
55;31;130,5;4;Undergrad;;1
63;37;185,5;2;Graduated;;1
53;29;118,5;2;Undergrad;;0
38;13;163,5;1;Undergrad;;0
46;20;140,5;2;Undergrad;;0
59;33;91,5;2;Graduated;;0
56;31;61,5;4;Advanced/Professional;;0
59;35;168,5;4;Graduated;;1
39;13;69,5;3;Graduated;;0
47;21;22,5;1;Undergrad;;0
47;22;53,5;1;Undergrad;;0
53;26;25,5;2;Graduated;;0
36;9;115,5;4;Graduated;;1
34;9;31,5;4;Advanced/Professional;;0
36;10;83,5;1;Advanced/Professional;;0
60;34;152,5;2;Undergrad;;0
45;20;30,5;1;Undergrad;;0
27;3;34,5;1;Advanced/Professional;;0
47;22;44,5;1;Advanced/Professional;;0
44;20;182,5;2;Undergrad;;0
54;30;44,5;3;Undergrad;;0
57;33;122,5;2;Undergrad;;0
52;26;35,5;4;Undergrad;;0
51;25;91,5;1;Advanced/Professional;;0
57;32;30,5;2;Graduated;;0
65;39;53,5;1;Advanced/Professional;;0
58;33;28,5;1;Advanced/Professional;;0
64;39;85,5;4;Graduated;;0
52;26;28,5;2;Graduated;;0
58;34;41,5;4;Undergrad;;0
