Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
58;33;51,0;2;Graduated;;0
39;14;31,0;2;Graduated;;0
46;22;83,0;1;Undergrad;;0
61;37;45,0;1;Undergrad;;0
53;27;89,0;1;Advanced/Professional;;0
28;3;193,0;3;Graduated;;1
64;40;89,0;1;Undergrad;;0
48;24;162,0;4;Graduated;;1
38;13;9,0;2;Graduated;;0
52;22;58,0;4;Advanced/Professional;;0
65;40;80,0;1;Advanced/Professional;;0
59;33;73,0;2;Advanced/Professional;;0
45;20;41,0;1;Undergrad;;0
53;28;74,0;3;Graduated;;0
38;12;29,0;2;Advanced/Professional;;0
54;24;25,0;4;Advanced/Professional;;0
25;1;98,0;1;Undergrad;;0
61;35;59,0;4;Graduated;;0
48;23;43,0;4;Advanced/Professional;;0
46;22;72,0;4;Graduated;;0
36;11;183,0;1;Advanced/Professional;;1
46;20;134,0;1;Undergrad;;0
59;33;140,0;2;Undergrad;;0
59;35;39,0;1;Advanced/Professional;;0
36;12;35,0;4;Graduated;;0
63;37;141,0;2;Undergrad;;0
51;24;23,0;1;Graduated;;0
30;5;134,0;1;Undergrad;;0
48;22;35,0;1;Advanced/Professional;;0
55;29;42,0;4;Undergrad;;0
41;17;81,0;4;Advanced/Professional;;0
26;0;14,0;4;Undergrad;;0
41;17;45,0;1;Undergrad;;0
54;28;79,0;3;Graduated;;0
57;31;53,0;1;Graduated;;0
54;28;33,0;2;Graduated;;0
35;11;190,0;3;Graduated;;1
60;34;60,0;1;Advanced/Professional;;0
63;37;8,0;1;Graduated;;0
41;14;38,0;3;Graduated;;0
46;22;154,0;1;Undergrad;;0
31;5;54,0;4;Graduated;;0
58;32;41,0;3;Undergrad;;0
59;35;25,0;2;Undergrad;;0
46;22;53,0;2;Undergrad;;0
33;9;79,0;1;Undergrad;;0
56;31;13,0;4;Graduated;;0
47;23;130,0;2;Undergrad;;0
59;33;93,0;2;Graduated;;0
24;0;82,0;3;Undergrad;;0
39;14;15,0;2;Graduated;;0
30;3;150,0;4;Graduated;;1
55;29;131,0;2;Graduated;;1
47;21;28,0;3;Undergrad;;0
35;11;9,0;4;Graduated;;0
47;23;88,0;4;Graduated;;0
38;13;143,0;1;Undergrad;;0
38;13;168,0;2;Advanced/Professional;;1
27;3;105,0;1;Graduated;;1
42;18;62,0;3;Advanced/Professional;;0
26;2;51,0;4;Undergrad;;0
60;34;101,0;3;Undergrad;;0
27;3;90,0;3;Undergrad;;0
27;1;83,0;4;Advanced/Professional;;0
40;15;21,0;2;Advanced/Professional;;0
40;16;115,0;1;Undergrad;;0
29;3;172,0;4;Undergrad;;1
30;6;32,0;2;Graduated;;0
30;4;204,0;2;Undergrad;;0
47;23;34,0;4;Undergrad;;0
33;7;30,0;2;Advanced/Professional;;0
57;32;31,0;3;Graduated;;0
38;14;90,0;2;Undergrad;;0
54;28;79,0;4;Advanced/Professional;;0
47;23;22,0;4;Undergrad;;0
48;22;114,0;1;Advanced/Professional;;1
62;36;42,0;1;Advanced/Professional;;0
30;6;29,0;1;Advanced/Professional;;0
35;11;72,0;3;Graduated;;0
59;35;68,0;1;Advanced/Professional;;0
38;13;78,0;4;Advanced/Professional;;0
47;23;90,0;1;Undergrad;;0
57;33;170,0;2;Graduated;;1
42;17;14,0;2;Graduated;;0
39;15;129,0;2;Undergrad;;0
53;23;39,0;3;Advanced/Professional;;0
27;3;82,0;2;Undergrad;;0
59;35;31,0;3;Graduated;;0
48;24;9,0;4;Graduated;;0
62;37;15,0;3;Advanced/Professional;;0
66;41;70,0;3;Undergrad;;0
38;13;84,0;4;Advanced/Professional;;0
42;17;155,0;1;Undergrad;;0
47;21;89,0;2;Advanced/Professional;;0
27;2;170,0;3;Undergrad;;1
32;7;185,0;2;Undergrad;;0
37;13;82,0;2;Undergrad;;0
56;31;60,0;3;Undergrad;;0
39;13;58,0;2;Graduated;;0
36;12;29,0;1;Undergrad;;0
32;6;32,0;2;Undergrad;;0
62;37;115,0;4;Graduated;;0
48;22;83,0;2;Graduated;;0
58;32;54,0;3;Graduated;;0
27;2;112,0;4;Advanced/Professional;;0
52;26;182,0;2;Graduated;;1
54;30;112,0;2;Undergrad;;0
31;5;129,0;3;Advanced/Professional;;1
60;34;23,0;1;Graduated;;0
34;9;198,0;2;Undergrad;;0
46;22;84,0;4;Advanced/Professional;;0
41;15;39,0;3;Advanced/Professional;;0
62;37;129,0;1;Undergrad;;0
31;7;113,0;2;Graduated;;0
41;11;35,0;1;Advanced/Professional;;0
55;30;85,0;1;Advanced/Professional;;0
45;19;73,0;4;Undergrad;;0
51;25;70,0;1;Advanced/Professional;;0
27;2;130,0;3;Undergrad;;1
30;4;39,0;1;Undergrad;;0
31;5;72,0;4;Graduated;;0
61;37;68,0;4;Advanced/Professional;;0
40;16;35,0;1;Advanced/Professional;;0
45;21;61,0;3;Undergrad;;0
45;21;69,0;4;Undergrad;;0
37;13;59,0;1;Graduated;;0
34;8;99,0;2;Advanced/Professional;;0
43;16;201,0;1;Graduated;;1
42;18;130,0;2;Undergrad;;0
56;31;72,0;3;Graduated;;0
33;9;44,0;1;Undergrad;;0
36;10;91,0;1;Advanced/Professional;;0
62;37;92,0;3;Undergrad;;0
58;34;55,0;1;Undergrad;;0
65;40;20,0;3;Undergrad;;0
65;40;89,0;1;Undergrad;;1
52;26;59,0;2;Graduated;;0
64;39;8,0;3;Advanced/Professional;;0
51;25;85,0;4;Undergrad;;0
59;35;94,0;1;Undergrad;;0
52;28;22,0;2;Undergrad;;0
55;31;74,0;2;Advanced/Professional;;0
46;19;59,0;3;Graduated;;0
61;36;12,0;4;Graduated;;0
35;9;8,0;1;Graduated;;0
56;31;74,0;3;Advanced/Professional;;0
31;5;184,0;4;Graduated;;1
44;19;34,0;4;Graduated;;0
53;27;63,0;2;Advanced/Professional;;0
36;12;123,0;2;Graduated;;1
27;1;85,0;2;Advanced/Professional;;0
36;12;109,0;3;Advanced/Professional;;1
40;15;31,0;1;Advanced/Professional;;0
39;13;61,0;2;Graduated;;0
59;35;88,0;2;Undergrad;;0
43;18;22,0;2;Graduated;;0
30;4;63,0;4;Graduated;;0
26;1;80,0;4;Undergrad;;0
48;22;78,0;3;Undergrad;;0
50;24;45,0;4;Undergrad;;0
33;7;51,0;4;Advanced/Professional;;0
32;6;111,0;2;Advanced/Professional;;0
34;10;45,0;3;Undergrad;;0
33;9;184,0;2;Graduated;;1
32;5;41,0;2;Graduated;;0
55;30;69,0;4;Advanced/Professional;;0
58;33;23,0;3;Undergrad;;0
47;23;160,0;2;Undergrad;;0
30;5;61,0;1;Graduated;;0
42;18;110,0;2;Undergrad;;0
40;16;50,0;2;Advanced/Professional;;0
33;9;49,0;1;Graduated;;0
46;20;185,0;4;Graduated;;1
63;39;52,0;2;Undergrad;;0
62;37;53,0;2;Undergrad;;0
43;17;125,0;4;Graduated;;1
31;5;72,0;3;Undergrad;;0
28;2;51,0;4;Advanced/Professional;;0
64;39;23,0;3;Undergrad;;0
27;1;41,0;1;Advanced/Professional;;0
33;9;41,0;3;Undergrad;;0
39;12;138,0;1;Graduated;;1
44;20;138,0;2;Undergrad;;0
53;28;14,0;4;Undergrad;;0
42;18;145,0;2;Undergrad;;0
44;17;25,0;3;Graduated;;0
34;10;43,0;1;Undergrad;;0
47;22;93,0;1;Graduated;;0
53;29;90,0;2;Undergrad;;0
62;36;41,0;2;Advanced/Professional;;0
61;36;169,0;2;Advanced/Professional;;1
42;17;63,0;2;Advanced/Professional;;0
48;21;23,0;3;Graduated;;0
38;13;140,0;4;Undergrad;;1
41;15;75,0;1;Advanced/Professional;;0
57;32;13,0;4;Graduated;;0
31;7;10,0;1;Advanced/Professional;;0
39;15;100,0;1;Graduated;;0
48;22;85,0;3;Undergrad;;0
55;31;73,0;3;Undergrad;;0
29;4;130,0;2;Undergrad;;0
47;22;65,0;3;Graduated;;0
61;36;59,0;4;Undergrad;;0
60;34;31,0;2;Advanced/Professional;;0
34;10;134,0;1;Undergrad;;0
45;21;11,0;4;Undergrad;;0
60;35;32,0;1;Advanced/Professional;;0
25;0;53,0;2;Advanced/Professional;;0
41;17;28,0;1;Undergrad;;0
63;37;44,0;2;Advanced/Professional;;0
63;39;40,0;1;Undergrad;;0
43;19;40,0;3;Graduated;;0
58;32;163,0;2;Undergrad;;0
50;25;82,0;1;Advanced/Professional;;0
38;12;89,0;4;Graduated;;0
54;30;78,0;4;Graduated;;0
61;36;55,0;3;Advanced/Professional;;0
29;5;34,0;4;Graduated;;0
39;12;108,0;4;Graduated;;1
33;7;58,0;4;Graduated;;0
23;0;73,0;4;Undergrad;;0
56;31;54,0;4;Undergrad;;0
54;30;45,0;4;Graduated;;0
37;11;123,0;1;Graduated;;1
38;12;93,0;1;Undergrad;;0
34;9;102,0;4;Graduated;;0
53;29;39,0;3;Undergrad;;0
65;40;114,0;4;Graduated;;0
62;37;29,0;1;Advanced/Professional;;0
51;25;30,0;3;Graduated;;0
31;5;22,0;1;Advanced/Professional;;0
64;38;38,0;2;Undergrad;;0
39;15;41,0;2;Undergrad;;0
28;3;161,0;4;Advanced/Professional;;1
60;35;38,0;3;Graduated;;0
47;23;25,0;1;Advanced/Professional;;0
25;1;70,0;4;Undergrad;;0
44;19;201,0;2;Undergrad;;0
51;26;42,0;2;Advanced/Professional;;0
31;7;64,0;1;Undergrad;;0
32;7;28,0;4;Advanced/Professional;;0
51;25;119,0;1;Undergrad;;0
25;1;28,0;1;Advanced/Professional;;0
43;19;60,0;3;Advanced/Professional;;0
54;29;23,0;1;Graduated;;0
34;8;164,0;4;Advanced/Professional;;1
54;30;39,0;2;Undergrad;;0
42;17;19,0;2;Advanced/Professional;;0
46;20;72,0;2;Advanced/Professional;;0
62;37;41,0;3;Advanced/Professional;;0
31;5;32,0;2;Graduated;;0
30;5;69,0;1;Graduated;;0
52;28;23,0;3;Undergrad;;0
35;9;44,0;4;Undergrad;;0
60;36;32,0;3;Graduated;;0
58;34;25,0;2;Undergrad;;0
24;0;80,0;2;Advanced/Professional;;0
40;16;83,0;1;Graduated;;0
49;23;133,0;1;Undergrad;;0
43;18;89,0;1;Graduated;;0
33;7;81,0;2;Advanced/Professional;;0
36;11;44,0;2;Graduated;;0
62;36;119,0;2;Undergrad;;0
57;32;39,0;4;Undergrad;;0
64;38;40,0;2;Advanced/Professional;;0
52;26;79,0;3;Undergrad;;0
54;28;30,0;4;Graduated;;0
40;14;179,0;1;Advanced/Professional;;1
30;5;178,0;2;Undergrad;;0
55;30;82,0;4;Graduated;;0
39;13;50,0;2;Graduated;;0
55;30;64,0;2;Graduated;;0
28;4;129,0;1;Undergrad;;0
44;18;68,0;4;Undergrad;;0
46;21;30,0;1;Advanced/Professional;;0
61;36;48,0;3;Undergrad;;0
61;36;130,0;1;Undergrad;;0
45;20;40,0;1;Advanced/Professional;;0
38;14;105,0;2;Undergrad;;0
29;3;41,0;4;Undergrad;;0
52;28;168,0;3;Advanced/Professional;;1
38;14;80,0;2;Undergrad;;0
28;3;134,0;2;Undergrad;;0
34;9;49,0;1;Advanced/Professional;;0
35;9;63,0;2;Undergrad;;0
46;22;70,0;4;Undergrad;;0
63;37;32,0;3;Graduated;;0
33;9;14,0;3;Advanced/Professional;;0
38;14;111,0;2;Undergrad;;0
53;27;38,0;4;Graduated;;0
28;2;121,0;2;Undergrad;;0
44;18;90,0;4;Advanced/Professional;;0
58;31;178,0;2;Graduated;;1
38;14;20,0;4;Graduated;;0
48;24;61,0;2;Undergrad;;0
33;7;43,0;4;Undergrad;;0
66;42;39,0;1;Graduated;;0
59;34;60,0;4;Undergrad;;0
40;15;63,0;3;Undergrad;;0
36;11;8,0;4;Advanced/Professional;;0
62;38;52,0;4;Graduated;;0
51;27;92,0;4;Undergrad;;1
58;32;111,0;2;Undergrad;;0
52;26;71,0;1;Advanced/Professional;;0
41;16;25,0;2;Graduated;;0
31;5;34,0;1;Advanced/Professional;;0
28;3;74,0;3;Advanced/Professional;;0
57;31;120,0;2;Undergrad;;0
61;37;50,0;4;Graduated;;0
60;36;10,0;2;Undergrad;;0
56;29;45,0;4;Graduated;;0
49;23;29,0;4;Undergrad;;0
63;37;145,0;2;Undergrad;;0
49;23;100,0;2;Undergrad;;0
49;25;24,0;3;Undergrad;;0
32;8;60,0;1;Undergrad;;0
26;1;50,0;4;Graduated;;0
27;1;43,0;3;Graduated;;0
57;31;79,0;3;Undergrad;;0
29;5;44,0;3;Graduated;;0
56;30;31,0;4;Advanced/Professional;;0
59;35;14,0;2;Undergrad;;0
53;28;19,0;4;Undergrad;;0
54;29;111,0;1;Graduated;;1
56;30;90,0;1;Graduated;;0
50;25;21,0;2;Advanced/Professional;;0
51;25;104,0;1;Graduated;;1
53;27;75,0;1;Graduated;;0
37;12;175,0;2;Undergrad;;0
32;7;98,0;1;Undergrad;;1
49;23;41,0;4;Undergrad;;0
34;8;171,0;2;Graduated;;1
54;30;79,0;4;Graduated;;0
64;39;24,0;4;Graduated;;0
58;34;90,0;1;Graduated;;1
25;0;39,0;3;Graduated;;0
50;25;9,0;2;Undergrad;;0
38;13;15,0;2;Graduated;;0
48;24;80,0;1;Undergrad;;0
41;15;63,0;1;Advanced/Professional;;0
32;8;20,0;1;Advanced/Professional;;0
46;22;43,0;2;Advanced/Professional;;0
39;15;65,0;1;Advanced/Professional;;0
39;15;91,0;2;Graduated;;0
63;39;53,0;1;Undergrad;;0
58;32;110,0;3;Graduated;;0
28;4;82,0;3;Undergrad;;0
36;11;23,0;4;Advanced/Professional;;0
43;19;172,0;2;Undergrad;;0
36;12;88,0;2;Undergrad;;0
44;18;71,0;2;Advanced/Professional;;0
31;5;180,0;1;Advanced/Professional;;1
45;21;39,0;2;Advanced/Professional;;0
39;13;94,0;1;Advanced/Professional;;0
43;16;25,0;3;Graduated;;0
40;15;10,0;2;Advanced/Professional;;0
30;5;42,0;1;Undergrad;;0
58;33;142,0;2;Undergrad;;0
46;21;34,0;2;Undergrad;;0
35;10;139,0;1;Undergrad;;0
30;4;154,0;2;Undergrad;;0
34;8;40,0;2;Advanced/Professional;;0
62;32;33,0;1;Advanced/Professional;;0
58;34;80,0;2;Undergrad;;0
45;18;10,0;3;Graduated;;0
42;16;41,0;3;Advanced/Professional;;0
60;36;30,0;4;Undergrad;;0
55;29;78,0;1;Advanced/Professional;;0
45;21;164,0;1;Undergrad;;0
52;27;23,0;1;Advanced/Professional;;0
31;7;149,0;1;Undergrad;;0
60;34;25,0;4;Advanced/Professional;;0
33;9;42,0;1;Advanced/Professional;;0
37;11;71,0;1;Undergrad;;0
59;34;114,0;3;Graduated;;1
51;26;70,0;1;Graduated;;0
47;23;149,0;4;Undergrad;;1
60;33;55,0;4;Graduated;;0
61;36;29,0;1;Undergrad;;0
64;40;123,0;1;Undergrad;;0
46;20;152,0;1;Advanced/Professional;;1
31;7;8,0;4;Graduated;;0
57;32;69,0;4;Undergrad;;0
48;23;161,0;4;Advanced/Professional;;1
48;23;79,0;1;Graduated;;0
35;10;105,0;1;Undergrad;;0
33;8;39,0;3;Undergrad;;0
47;23;163,0;1;Undergrad;;0
46;20;9,0;1;Undergrad;;0
44;20;71,0;4;Advanced/Professional;;0
42;18;51,0;3;Advanced/Professional;;0
50;24;32,0;1;Advanced/Professional;;0
52;26;161,0;4;Undergrad;;1
53;27;60,0;1;Undergrad;;0
37;10;35,0;4;Graduated;;0
64;40;41,0;4;Graduated;;0
46;22;73,0;2;Undergrad;;0
57;33;49,0;4;Undergrad;;0
61;35;79,0;2;Undergrad;;0
42;18;120,0;2;Undergrad;;0
40;16;60,0;2;Undergrad;;0
33;8;78,0;3;Graduated;;0
50;26;40,0;4;Graduated;;0
52;26;110,0;2;Advanced/Professional;;1
35;11;160,0;4;Advanced/Professional;;1
57;32;68,0;4;Undergrad;;0
56;31;49,0;2;Advanced/Professional;;0
44;20;65,0;2;Undergrad;;0
23;0;55,0;3;Graduated;;0
33;8;62,0;3;Undergrad;;0
48;22;152,0;1;Undergrad;;0
45;18;42,0;3;Graduated;;0
54;28;39,0;4;Graduated;;0
42;17;111,0;3;Undergrad;;1
47;21;82,0;3;Undergrad;;0
61;36;108,0;4;Graduated;;0
53;27;59,0;2;Advanced/Professional;;0
56;30;61,0;3;Undergrad;;0
33;6;78,0;4;Graduated;;0
44;18;18,0;2;Advanced/Professional;;0
63;37;113,0;4;Advanced/Professional;;0
47;20;62,0;1;Graduated;;0
50;24;81,0;1;Undergrad;;0
49;25;13,0;3;Undergrad;;0
34;9;75,0;1;Undergrad;;0
40;14;33,0;2;Advanced/Professional;;0
38;13;179,0;1;Undergrad;;0
51;26;69,0;3;Graduated;;0
28;4;45,0;1;Advanced/Professional;;0
52;26;59,0;3;Graduated;;0
39;13;81,0;2;Undergrad;;0
29;5;133,0;1;Undergrad;;0
54;29;81,0;2;Advanced/Professional;;0
63;38;14,0;4;Graduated;;0
40;14;28,0;2;Advanced/Professional;;0
36;12;93,0;2;Undergrad;;0
45;20;191,0;3;Advanced/Professional;;1
61;37;155,0;1;Undergrad;;0
26;0;155,0;2;Undergrad;;0
33;8;68,0;4;Undergrad;;0
64;40;52,0;2;Undergrad;;0
43;17;51,0;1;Advanced/Professional;;0
24;0;44,0;4;Undergrad;;0
30;5;121,0;2;Undergrad;;0
60;36;49,0;4;Undergrad;;0
50;26;42,0;2;Advanced/Professional;;0
40;15;144,0;1;Undergrad;;0
31;6;72,0;1;Graduated;;0
30;4;44,0;1;Undergrad;;0
60;35;43,0;3;Advanced/Professional;;0
39;14;74,0;1;Graduated;;0
66;41;145,0;1;Undergrad;;0
65;41;158,0;2;Undergrad;;0
54;28;78,0;4;Undergrad;;0
54;29;154,0;1;Graduated;;1
35;9;105,0;2;Advanced/Professional;;0
32;7;100,0;3;Graduated;;0
63;39;58,0;1;Graduated;;0
60;35;113,0;1;Undergrad;;0
43;18;10,0;2;Graduated;;0
59;33;142,0;2;Undergrad;;0
62;37;128,0;1;Undergrad;;0
30;5;131,0;3;Advanced/Professional;;1
54;30;88,0;4;Graduated;;0
30;6;101,0;2;Undergrad;;0
31;1;70,0;2;Advanced/Professional;;0
44;20;122,0;1;Undergrad;;0
32;8;70,0;3;Undergrad;;0
63;38;148,0;2;Advanced/Professional;;1
57;32;43,0;2;Advanced/Professional;;0
60;30;31,0;1;Advanced/Professional;;0
37;11;35,0;2;Advanced/Professional;;0
53;27;81,0;4;Advanced/Professional;;0
51;25;19,0;1;Advanced/Professional;;0
30;5;98,0;4;Advanced/Professional;;0
28;2;101,0;4;Advanced/Professional;;0
50;24;81,0;2;Advanced/Professional;;0
52;27;135,0;1;Undergrad;;0
56;30;34,0;2;Graduated;;0
40;16;104,0;1;Undergrad;;0
64;38;29,0;3;Graduated;;0
61;36;119,0;2;Graduated;;1
46;20;82,0;2;Graduated;;0
55;29;62,0;1;Undergrad;;0
45;19;85,0;3;Undergrad;;0
40;15;8,0;2;Graduated;;0
63;37;78,0;4;Advanced/Professional;;0
57;32;44,0;3;Graduated;;0
38;14;122,0;2;Undergrad;;0
37;11;22,0;3;Graduated;;0
31;5;39,0;4;Graduated;;0
50;26;55,0;1;Graduated;;0
42;18;144,0;2;Undergrad;;0
51;27;71,0;1;Graduated;;0
38;13;191,0;2;Undergrad;;0
53;26;22,0;1;Graduated;;0
43;17;158,0;1;Undergrad;;0
35;9;131,0;3;Advanced/Professional;;1
49;24;75,0;1;Graduated;;0
28;4;69,0;3;Graduated;;0
51;27;39,0;2;Undergrad;;0
39;14;34,0;4;Undergrad;;0
31;7;32,0;1;Undergrad;;0
44;18;129,0;1;Undergrad;;0
46;20;158,0;3;Undergrad;;1
42;18;54,0;1;Undergrad;;0
41;17;34,0;1;Graduated;;0
23;0;45,0;4;Graduated;;0
59;33;68,0;2;Advanced/Professional;;0
47;21;53,0;1;Graduated;;0
48;23;32,0;1;Undergrad;;0
58;33;173,0;2;Advanced/Professional;;1
58;34;31,0;4;Undergrad;;0
54;29;72,0;2;Undergrad;;0
49;24;30,0;4;Graduated;;0
63;38;138,0;1;Undergrad;;0
62;37;18,0;1;Graduated;;0
45;19;69,0;1;Undergrad;;0
39;13;58,0;3;Undergrad;;0
58;34;63,0;4;Undergrad;;0
56;30;43,0;2;Undergrad;;0
29;5;28,0;1;Advanced/Professional;;0
33;9;38,0;1;Advanced/Professional;;0
55;29;72,0;3;Graduated;;0
56;31;64,0;4;Undergrad;;0
36;12;70,0;3;Graduated;;0
53;29;12,0;1;Undergrad;;0
57;31;159,0;2;Undergrad;;0
35;9;103,0;2;Advanced/Professional;;0
43;18;42,0;1;Advanced/Professional;;0
54;29;48,0;2;Advanced/Professional;;0
29;3;49,0;1;Undergrad;;0
39;14;89,0;2;Undergrad;;0
32;8;22,0;4;Graduated;;0
51;27;10,0;2;Undergrad;;0
50;25;38,0;1;Graduated;;0
54;29;49,0;2;Advanced/Professional;;0
38;12;30,0;2;Advanced/Professional;;0
32;7;82,0;1;Graduated;;0
62;37;82,0;1;Advanced/Professional;;0
57;33;24,0;1;Graduated;;0
47;23;32,0;4;Undergrad;;0
51;25;34,0;3;Advanced/Professional;;0
54;27;195,0;2;Graduated;;1
26;1;61,0;4;Undergrad;;0
37;11;22,0;3;Graduated;;0
27;0;40,0;4;Advanced/Professional;;0
63;38;50,0;2;Undergrad;;0
62;36;35,0;2;Advanced/Professional;;0
59;33;64,0;3;Graduated;;0
32;7;49,0;3;Undergrad;;0
35;8;44,0;4;Graduated;;0
56;31;65,0;2;Undergrad;;0
55;31;13,0;4;Undergrad;;0
31;5;84,0;1;Advanced/Professional;;0
54;29;28,0;4;Graduated;;0
58;32;108,0;3;Undergrad;;0
48;24;59,0;1;Undergrad;;0
48;22;163,0;1;Undergrad;;0
33;9;183,0;2;Advanced/Professional;;1
36;6;69,0;4;Advanced/Professional;;0
41;16;115,0;1;Undergrad;;0
55;31;130,0;4;Undergrad;;1
63;37;185,0;2;Graduated;;1
53;29;118,0;2;Undergrad;;0
38;13;163,0;1;Undergrad;;0
46;20;140,0;2;Undergrad;;0
59;33;91,0;2;Graduated;;0
56;31;61,0;4;Advanced/Professional;;0
59;35;168,0;4;Graduated;;1
39;13;69,0;3;Graduated;;0
47;21;22,0;1;Undergrad;;0
47;22;53,0;1;Undergrad;;0
53;26;25,0;2;Graduated;;0
36;9;115,0;4;Graduated;;1
34;9;31,0;4;Advanced/Professional;;0
36;10;83,0;1;Advanced/Professional;;0
60;34;152,0;2;Undergrad;;0
45;20;30,0;1;Undergrad;;0
27;3;34,0;1;Advanced/Professional;;0
47;22;44,0;1;Advanced/Professional;;0
44;20;182,0;2;Undergrad;;0
54;30;44,0;3;Undergrad;;0
57;33;122,0;2;Undergrad;;0
52;26;35,0;4;Undergrad;;0
51;25;91,0;1;Advanced/Professional;;0
57;32;30,0;2;Graduated;;0
65;39;53,0;1;Advanced/Professional;;0
58;33;28,0;1;Advanced/Professional;;0
64;39;85,0;4;Graduated;;0
52;26;28,0;2;Graduated;;0
58;34;41,0;4;Undergrad;;0
52;22;154,0;1;Advanced/Professional;;1
43;18;41,0;1;Advanced/Professional;;0
56;32;33,0;3;Undergrad;;0
37;12;182,0;3;Advanced/Professional;;1
53;27;59,0;2;Advanced/Professional;;0
27;2;129,0;2;Undergrad;;0
53;27;35,0;3;Advanced/Professional;;0
42;16;185,0;3;Graduated;;1
58;34;45,0;4;Graduated;;0
36;12;62,0;4;Graduated;;0
53;28;183,0;3;Advanced/Professional;;1
48;22;14,0;2;Advanced/Professional;;0
54;28;53,0;1;Advanced/Professional;;0
26;1;48,0;3;Advanced/Professional;;0
50;26;128,0;2;Undergrad;;0
31;7;105,0;1;Undergrad;;0
35;9;40,0;3;Undergrad;;0
63;37;10,0;2;Undergrad;;0
29;4;102,0;2;Undergrad;;0
57;32;31,0;3;Graduated;;0
30;5;30,0;4;Undergrad;;0
33;7;21,0;1;Advanced/Professional;;0
62;36;44,0;2;Undergrad;;0
35;10;48,0;1;Advanced/Professional;;0
37;11;21,0;3;Graduated;;0
37;11;84,0;4;Graduated;;0
35;10;64,0;3;Graduated;;0
35;9;82,0;1;Undergrad;;0
59;35;39,0;4;Undergrad;;0
53;27;45,0;2;Advanced/Professional;;0
45;21;133,0;4;Advanced/Professional;;1
46;22;152,0;2;Undergrad;;0
40;16;12,0;1;Undergrad;;0
42;16;32,0;3;Undergrad;;0
25;1;74,0;4;Undergrad;;0
39;14;54,0;2;Graduated;;0
30;6;181,0;3;Graduated;;1
58;33;75,0;2;Advanced/Professional;;0
41;15;95,0;3;Undergrad;;0
37;11;190,0;4;Graduated;;1
36;11;90,0;1;Undergrad;;0
27;3;20,0;4;Undergrad;;0
60;34;64,0;3;Advanced/Professional;;0
62;36;85,0;2;Advanced/Professional;;0
67;43;105,0;4;Graduated;;0
44;18;21,0;1;Undergrad;;0
24;0;78,0;2;Graduated;;0
45;21;158,0;2;Undergrad;;0
58;34;125,0;1;Undergrad;;0
61;36;81,0;3;Graduated;;0
54;29;183,0;1;Undergrad;;0
28;3;54,0;4;Graduated;;0
49;24;79,0;4;Advanced/Professional;;0
35;11;38,0;1;Graduated;;0
36;10;172,0;4;Graduated;;1
34;8;184,0;3;Undergrad;;1
36;11;158,0;2;Undergrad;;0
35;11;188,0;1;Advanced/Professional;;1
27;2;20,0;4;Advanced/Professional;;0
42;18;60,0;4;Advanced/Professional;;0
65;39;113,0;4;Advanced/Professional;;0
29;5;70,0;4;Undergrad;;0
65;41;84,0;2;Advanced/Professional;;0
59;33;23,0;2;Advanced/Professional;;0
46;22;141,0;2;Undergrad;;0
59;33;110,0;3;Undergrad;;0
52;26;31,0;4;Undergrad;;0
60;35;22,0;1;Undergrad;;0
43;17;91,0;1;Undergrad;;0
65;39;82,0;4;Advanced/Professional;;0
50;26;23,0;1;Undergrad;;0
48;23;35,0;1;Undergrad;;0
49;25;114,0;1;Advanced/Professional;;1
58;33;18,0;3;Graduated;;0
24;0;80,0;2;Advanced/Professional;;0
58;32;74,0;2;Advanced/Professional;;0
45;19;122,0;4;Graduated;;1
42;15;73,0;3;Graduated;;0
64;40;40,0;2;Undergrad;;0
49;25;55,0;4;Advanced/Professional;;0
55;31;69,0;1;Graduated;;0
40;14;92,0;4;Graduated;;0
28;2;48,0;4;Advanced/Professional;;0
57;31;113,0;4;Advanced/Professional;;1
50;25;58,0;1;Graduated;;0
40;16;109,0;2;Undergrad;;0
55;28;39,0;3;Graduated;;0
53;29;33,0;3;Graduated;;0
48;24;18,0;4;Undergrad;;0
59;33;63,0;1;Undergrad;;0
58;32;43,0;1;Graduated;;0
38;14;70,0;4;Advanced/Professional;;0
49;25;19,0;1;Advanced/Professional;;0
60;36;39,0;4;Graduated;;0
54;28;81,0;3;Undergrad;;0
28;2;34,0;4;Advanced/Professional;;0
27;1;140,0;1;Graduated;;1
42;18;114,0;1;Undergrad;;0
52;28;55,0;2;Advanced/Professional;;0
54;30;21,0;1;Graduated;;0
56;30;50,0;4;Graduated;;0
58;34;41,0;3;Undergrad;;0
56;32;190,0;3;Undergrad;;1
64;40;8,0;2;Advanced/Professional;;0
35;8;55,0;2;Graduated;;0
45;20;40,0;2;Undergrad;;0
57;32;22,0;3;Graduated;;0
35;8;44,0;2;Graduated;;0
46;22;102,0;3;Advanced/Professional;;1
30;4;54,0;4;Advanced/Professional;;0
44;20;130,0;4;Graduated;;1
39;12;75,0;3;Graduated;;0
42;18;42,0;2;Undergrad;;0
34;9;133,0;1;Undergrad;;0
46;20;40,0;1;Graduated;;0
55;31;34,0;3;Undergrad;;0
28;3;142,0;1;Undergrad;;0
35;10;64,0;3;Undergrad;;0
60;35;44,0;2;Advanced/Professional;;0
50;24;95,0;1;Undergrad;;0
52;26;49,0;1;Advanced/Professional;;0
51;27;12,0;2;Undergrad;;0
