Idade;Anos_experiencia;Renda;Familia;Educacao;Hipoteca;Cartao_credito;Emprestimo_pessoal
31;5;49;4;Advanced/Professional;0;1;0
62;38;132;1;Undergrad;0;0;0
41;17;85;4;Advanced/Professional;229;0;0
56;32;85;3;Undergrad;0;0;0
47;23;178;1;Advanced/Professional;0;0;1
28;4;104;3;Undergrad;0;0;0
60;34;40;1;Undergrad;0;0;0
27;2;103;1;Undergrad;120;0;0
57;33;25;2;Undergrad;0;0;0
62;36;69;2;Advanced/Professional;0;0;0
57;31;30;3;Undergrad;0;0;0
44;17;70;3;Graduated;0;0;0
31;7;15;3;Advanced/Professional;0;0;0
31;5;125;2;Undergrad;0;1;0
39;13;50;3;Advanced/Professional;0;0;0
41;17;44;1;Advanced/Professional;0;0;0
41;17;38;4;Graduated;180;1;0
55;29;64;3;Undergrad;119;1;0
28;2;9;1;Graduated;0;0;0
35;9;44;3;Undergrad;89;0;0
44;20;93;4;Undergrad;101;0;0
44;19;83;4;Undergrad;141;0;0
40;14;179;2;Undergrad;0;0;0
65;40;40;1;Advanced/Professional;0;0;0
35;10;58;4;Advanced/Professional;232;0;0
55;31;74;3;Undergrad;0;1;0
55;31;15;1;Undergrad;0;0;0
59;35;11;2;Undergrad;0;1;0
39;15;41;1;Graduated;176;0;0
50;24;68;1;Graduated;120;1;0
45;15;28;1;Advanced/Professional;0;0;0
50;26;115;1;Advanced/Professional;0;1;1
65;40;83;4;Graduated;247;0;0
36;11;40;2;Graduated;166;0;0
57;32;113;1;Advanced/Professional;0;0;0
53;27;89;1;Advanced/Professional;0;0;0
28;4;38;4;Undergrad;0;0;0
55;31;62;4;Undergrad;0;0;0
56;31;65;3;Undergrad;109;0;0
33;6;168;3;Graduated;0;0;1
57;32;40;3;Undergrad;0;1;0
27;3;30;1;Advanced/Professional;80;0;0
27;3;20;4;Undergrad;0;0;0
54;30;58;2;Advanced/Professional;0;0;0
48;22;150;1;Undergrad;193;0;0
62;38;54;1;Undergrad;0;1;0
41;16;19;2;Graduated;105;0;0
62;38;30;3;Advanced/Professional;128;0;0
40;14;123;1;Undergrad;0;0;0
32;8;45;1;Graduated;0;0;0
62;38;154;1;Undergrad;0;0;0
35;11;93;2;Undergrad;0;1;0
25;0;71;4;Undergrad;78;0;0
50;25;83;4;Undergrad;0;1;1
61;35;99;1;Advanced/Professional;255;1;1
43;17;55;3;Graduated;0;0;0
52;28;38;4;Graduated;95;1;0
39;13;74;3;Graduated;155;0;0
33;3;69;4;Advanced/Professional;0;0;0
27;3;104;2;Undergrad;184;0;0
27;0;38;4;Advanced/Professional;154;0;0
32;8;25;3;Advanced/Professional;0;1;0
65;40;162;1;Undergrad;0;0;0
55;29;64;4;Advanced/Professional;0;0;0
52;27;30;2;Graduated;0;1;0
39;13;52;3;Advanced/Professional;0;1;0
35;11;42;1;Advanced/Professional;0;0;0
39;15;79;2;Graduated;219;0;0
34;10;34;1;Undergrad;164;0;0
30;5;123;2;Undergrad;0;0;0
37;12;160;2;Undergrad;0;0;0
41;14;51;3;Graduated;0;0;0
31;7;108;1;Undergrad;0;0;0
37;13;158;2;Graduated;0;1;1
49;23;68;1;Graduated;0;0;0
58;33;42;2;Advanced/Professional;0;0;0
45;15;32;1;Advanced/Professional;105;0;0
40;14;22;2;Advanced/Professional;0;0;0
34;8;29;2;Advanced/Professional;0;1;0
62;36;183;2;Advanced/Professional;0;0;1
54;30;69;1;Advanced/Professional;0;1;0
26;2;92;2;Undergrad;0;0;0
54;30;40;2;Advanced/Professional;0;0;0
29;4;9;4;Advanced/Professional;86;1;0
48;23;128;1;Undergrad;0;1;0
27;3;110;2;Undergrad;294;1;0
42;18;171;2;Undergrad;0;0;0
25;1;13;4;Undergrad;95;1;0
45;19;25;2;Advanced/Professional;102;0;0
34;9;123;1;Graduated;0;0;1
51;27;33;4;Undergrad;83;0;0
51;24;189;4;Graduated;0;0;1
60;35;34;1;Advanced/Professional;0;0;0
59;35;58;1;Graduated;0;0;0
49;24;51;1;Graduated;98;1;0
50;25;29;2;Undergrad;0;0;0
41;16;111;2;Undergrad;0;0;0
49;24;43;4;Advanced/Professional;0;0;0
50;25;130;1;Undergrad;311;0;0
63;37;20;2;Undergrad;76;0;0
63;37;101;2;Undergrad;0;0;0
33;7;48;4;Graduated;207;0;0
38;12;180;1;Advanced/Professional;158;0;1
64;40;92;2;Advanced/Professional;185;0;0
36;10;33;3;Undergrad;0;0;0
58;33;51;2;Graduated;0;0;0
39;14;31;2;Graduated;94;1;0
46;22;83;1;Undergrad;0;0;0
61;37;45;1;Undergrad;0;0;0
53;27;89;1;Advanced/Professional;146;1;0
28;3;193;3;Graduated;0;0;1
64;40;89;1;Undergrad;0;0;0
48;24;162;4;Graduated;446;0;1
38;13;9;2;Graduated;0;0;0
52;22;58;4;Advanced/Professional;223;0;0
65;40;80;1;Advanced/Professional;0;0;0
59;33;73;2;Advanced/Professional;0;1;0
45;20;41;1;Undergrad;0;0;0
53;28;74;3;Graduated;0;0;0
38;12;29;2;Advanced/Professional;0;0;0
54;24;25;4;Advanced/Professional;115;0;0
25;1;98;1;Undergrad;0;0;0
61;35;59;4;Graduated;0;1;0
48;23;43;4;Advanced/Professional;0;0;0
46;22;72;4;Graduated;149;1;0
36;11;183;1;Advanced/Professional;0;1;1
46;20;134;1;Undergrad;146;0;0
59;33;140;2;Undergrad;262;0;0
59;35;39;1;Advanced/Professional;0;0;0
36;12;35;4;Graduated;0;0;0
63;37;141;2;Undergrad;0;1;0
51;24;23;1;Graduated;0;0;0
30;5;134;1;Undergrad;0;1;0
48;22;35;1;Advanced/Professional;0;0;0
55;29;42;4;Undergrad;0;0;0
41;17;81;4;Advanced/Professional;167;0;0
26;0;14;4;Undergrad;94;0;0
41;17;45;1;Undergrad;172;0;0
54;28;79;3;Graduated;150;1;0
57;31;53;1;Graduated;120;0;0
54;28;33;2;Graduated;0;1;0
35;11;190;3;Graduated;266;0;1
60;34;60;1;Advanced/Professional;103;0;0
63;37;8;1;Graduated;97;0;0
41;14;38;3;Graduated;150;0;0
46;22;154;1;Undergrad;0;0;0
31;5;54;4;Graduated;0;0;0
58;32;41;3;Undergrad;0;0;0
59;35;25;2;Undergrad;75;0;0
46;22;53;2;Undergrad;109;0;0
33;9;79;1;Undergrad;0;0;0
56;31;13;4;Graduated;76;1;0
47;23;130;2;Undergrad;0;0;0
59;33;93;2;Graduated;0;0;0
24;0;82;3;Undergrad;0;0;0
39;14;15;2;Graduated;92;0;0
30;3;150;4;Graduated;0;0;1
55;29;131;2;Graduated;0;1;1
47;21;28;3;Undergrad;0;0;0
35;11;9;4;Graduated;0;0;0
47;23;88;4;Graduated;0;0;0
38;13;143;1;Undergrad;0;0;0
38;13;168;2;Advanced/Professional;0;0;1
27;3;105;1;Graduated;0;0;1
42;18;62;3;Advanced/Professional;0;0;0
26;2;51;4;Undergrad;0;0;0
60;34;101;3;Undergrad;0;1;0
27;3;90;3;Undergrad;0;0;0
27;1;83;4;Advanced/Professional;0;1;0
40;15;21;2;Advanced/Professional;0;0;0
40;16;115;1;Undergrad;0;0;0
29;3;172;4;Undergrad;0;0;1
30;6;32;2;Graduated;0;0;0
30;4;204;2;Undergrad;0;0;0
47;23;34;4;Undergrad;0;1;0
33;7;30;2;Advanced/Professional;132;0;0
57;32;31;3;Graduated;0;1;0
38;14;90;2;Undergrad;0;1;0
54;28;79;4;Advanced/Professional;0;0;0
47;23;22;4;Undergrad;0;1;0
48;22;114;1;Advanced/Professional;0;0;1
62;36;42;1;Advanced/Professional;128;0;0
30;6;29;1;Advanced/Professional;90;0;0
35;11;72;3;Graduated;0;0;0
59;35;68;1;Advanced/Professional;95;0;0
38;13;78;4;Advanced/Professional;0;0;0
47;23;90;1;Undergrad;323;0;0
57;33;170;2;Graduated;0;0;1
42;17;14;2;Graduated;0;0;0
39;15;129;2;Undergrad;0;0;0
53;23;39;3;Advanced/Professional;87;0;0
27;3;82;2;Undergrad;0;1;0
59;35;31;3;Graduated;0;1;0
48;24;9;4;Graduated;0;1;0
62;37;15;3;Advanced/Professional;91;0;0
66;41;70;3;Undergrad;0;0;0
38;13;84;4;Advanced/Professional;0;0;0
42;17;155;1;Undergrad;0;1;0
47;21;89;2;Advanced/Professional;0;1;0
27;2;170;3;Undergrad;0;0;1
32;7;185;2;Undergrad;0;1;0
37;13;82;2;Undergrad;0;0;0
56;31;60;3;Undergrad;0;0;0
39;13;58;2;Graduated;0;0;0
36;12;29;1;Undergrad;81;0;0
32;6;32;2;Undergrad;0;0;0
62;37;115;4;Graduated;0;1;0
48;22;83;2;Graduated;0;0;0
58;32;54;3;Graduated;0;1;0
27;2;112;4;Advanced/Professional;0;0;0
52;26;182;2;Graduated;0;0;1
54;30;112;2;Undergrad;0;0;0
31;5;129;3;Advanced/Professional;319;1;1
60;34;23;1;Graduated;112;0;0
34;9;198;2;Undergrad;422;0;0
46;22;84;4;Advanced/Professional;0;0;0
41;15;39;3;Advanced/Professional;0;0;0
62;37;129;1;Undergrad;0;0;0
31;7;113;2;Graduated;315;0;0
41;11;35;1;Advanced/Professional;114;0;0
55;30;85;1;Advanced/Professional;0;0;0
45;19;73;4;Undergrad;0;0;0
51;25;70;1;Advanced/Professional;0;0;0
27;2;130;3;Undergrad;192;0;1
30;4;39;1;Undergrad;0;0;0
31;5;72;4;Graduated;242;1;0
61;37;68;4;Advanced/Professional;0;0;0
40;16;35;1;Advanced/Professional;0;1;0
45;21;61;3;Undergrad;0;1;0
45;21;69;4;Undergrad;0;0;0
37;13;59;1;Graduated;0;0;0
34;8;99;2;Advanced/Professional;217;0;0
43;16;201;1;Graduated;0;1;1
42;18;130;2;Undergrad;0;1;0
56;31;72;3;Graduated;0;0;0
33;9;44;1;Undergrad;0;0;0
36;10;91;1;Advanced/Professional;289;0;0
62;37;92;3;Undergrad;310;0;0
58;34;55;1;Undergrad;168;1;0
65;40;20;3;Undergrad;102;1;0
65;40;89;1;Undergrad;299;0;1
52;26;59;2;Graduated;239;1;0
64;39;8;3;Advanced/Professional;87;1;0
51;25;85;4;Undergrad;0;1;0
59;35;94;1;Undergrad;76;0;0
52;28;22;2;Undergrad;0;1;0
55;31;74;2;Advanced/Professional;0;1;0
46;19;59;3;Graduated;0;0;0
61;36;12;4;Graduated;0;1;0
35;9;8;1;Graduated;0;0;0
56;31;74;3;Advanced/Professional;0;1;0
31;5;184;4;Graduated;0;1;1
44;19;34;4;Graduated;0;0;0
53;27;63;2;Advanced/Professional;0;0;0
36;12;123;2;Graduated;0;1;1
27;1;85;2;Advanced/Professional;0;0;0
36;12;109;3;Advanced/Professional;0;0;1
40;15;31;1;Advanced/Professional;0;0;0
39;13;61;2;Graduated;90;0;0
59;35;88;2;Undergrad;0;1;0
43;18;22;2;Graduated;0;0;0
30;4;63;4;Graduated;0;0;0
26;1;80;4;Undergrad;0;1;0
48;22;78;3;Undergrad;0;1;0
50;24;45;4;Undergrad;93;0;0
33;7;51;4;Advanced/Professional;0;1;0
32;6;111;2;Advanced/Professional;0;0;0
34;10;45;3;Undergrad;153;1;0
33;9;184;2;Graduated;0;0;1
32;5;41;2;Graduated;112;0;0
55;30;69;4;Advanced/Professional;0;1;0
58;33;23;3;Undergrad;0;0;0
47;23;160;2;Undergrad;0;0;0
30;5;61;1;Graduated;251;0;0
42;18;110;2;Undergrad;182;0;0
40;16;50;2;Advanced/Professional;0;0;0
33;9;49;1;Graduated;0;0;0
46;20;185;4;Graduated;428;1;1
63;39;52;2;Undergrad;0;1;0
62;37;53;2;Undergrad;0;0;0
43;17;125;4;Graduated;0;0;1
31;5;72;3;Undergrad;0;0;0
28;2;51;4;Advanced/Professional;0;1;0
64;39;23;3;Undergrad;0;0;0
27;1;41;1;Advanced/Professional;0;1;0
33;9;41;3;Undergrad;108;0;0
39;12;138;1;Graduated;0;0;1
44;20;138;2;Undergrad;0;1;0
53;28;14;4;Undergrad;0;1;0
42;18;145;2;Undergrad;505;0;0
44;17;25;3;Graduated;0;1;0
34;10;43;1;Undergrad;142;1;0
47;22;93;1;Graduated;309;0;0
53;29;90;2;Undergrad;217;1;0
62;36;41;2;Advanced/Professional;154;0;0
61;36;169;2;Advanced/Professional;106;1;1
42;17;63;2;Advanced/Professional;0;0;0
48;21;23;3;Graduated;95;0;0
38;13;140;4;Undergrad;0;0;1
41;15;75;1;Advanced/Professional;0;0;0
57;32;13;4;Graduated;78;0;0
31;7;10;1;Advanced/Professional;81;0;0
39;15;100;1;Graduated;0;0;0
48;22;85;3;Undergrad;203;0;0
55;31;73;3;Undergrad;219;0;0
29;4;130;2;Undergrad;0;1;0
47;22;65;3;Graduated;0;0;0
61;36;59;4;Undergrad;148;0;0
60;34;31;2;Advanced/Professional;0;0;0
34;10;134;1;Undergrad;0;0;0
45;21;11;4;Undergrad;106;1;0
60;35;32;1;Advanced/Professional;80;0;0
25;0;53;2;Advanced/Professional;0;1;0
41;17;28;1;Undergrad;0;1;0
63;37;44;2;Advanced/Professional;0;0;0
63;39;40;1;Undergrad;118;1;0
43;19;40;3;Graduated;0;0;0
58;32;163;2;Undergrad;400;0;0
50;25;82;1;Advanced/Professional;0;0;0
38;12;89;4;Graduated;0;0;0
54;30;78;4;Graduated;0;1;0
61;36;55;3;Advanced/Professional;197;0;0
29;5;34;4;Graduated;0;0;0
39;12;108;4;Graduated;301;1;1
33;7;58;4;Graduated;0;1;0
23;0;73;4;Undergrad;0;0;0
56;31;54;4;Undergrad;0;0;0
54;30;45;4;Graduated;0;1;0
37;11;123;1;Graduated;0;0;1
38;12;93;1;Undergrad;267;0;0
34;9;102;4;Graduated;0;0;0
53;29;39;3;Undergrad;0;0;0
65;40;114;4;Graduated;0;1;0
62;37;29;1;Advanced/Professional;0;1;0
51;25;30;3;Graduated;144;1;0
31;5;22;1;Advanced/Professional;0;0;0
64;38;38;2;Undergrad;186;1;0
39;15;41;2;Undergrad;0;0;0
28;3;161;4;Advanced/Professional;422;1;1
60;35;38;3;Graduated;0;1;0
47;23;25;1;Advanced/Professional;0;0;0
25;1;70;4;Undergrad;218;0;0
44;19;201;2;Undergrad;0;1;0
51;26;42;2;Advanced/Professional;0;1;0
31;7;64;1;Undergrad;0;0;0
32;7;28;4;Advanced/Professional;0;0;0
51;25;119;1;Undergrad;208;1;0
25;1;28;1;Advanced/Professional;0;0;0
43;19;60;3;Advanced/Professional;0;0;0
54;29;23;1;Graduated;0;0;0
34;8;164;4;Advanced/Professional;0;0;1
54;30;39;2;Undergrad;0;1;0
42;17;19;2;Advanced/Professional;85;1;0
46;20;72;2;Advanced/Professional;0;1;0
62;37;41;3;Advanced/Professional;0;1;0
31;5;32;2;Graduated;130;0;0
30;5;69;1;Graduated;0;0;0
52;28;23;3;Undergrad;0;0;0
35;9;44;4;Undergrad;0;0;0
60;36;32;3;Graduated;165;0;0
58;34;25;2;Undergrad;123;0;0
24;0;80;2;Advanced/Professional;0;0;0
40;16;83;1;Graduated;230;0;0
49;23;133;1;Undergrad;0;1;0
43;18;89;1;Graduated;307;1;0
33;7;81;2;Advanced/Professional;187;1;0
36;11;44;2;Graduated;85;0;0
62;36;119;2;Undergrad;0;0;0
57;32;39;4;Undergrad;147;0;0
64;38;40;2;Advanced/Professional;0;0;0
52;26;79;3;Undergrad;183;0;0
54;28;30;4;Graduated;0;0;0
40;14;179;1;Advanced/Professional;0;0;1
30;5;178;2;Undergrad;0;0;0
55;30;82;4;Graduated;0;0;0
39;13;50;2;Graduated;0;0;0
55;30;64;2;Graduated;0;0;0
28;4;129;1;Undergrad;0;1;0
44;18;68;4;Undergrad;0;0;0
46;21;30;1;Advanced/Professional;112;0;0
61;36;48;3;Undergrad;0;1;0
61;36;130;1;Undergrad;257;0;0
45;20;40;1;Advanced/Professional;0;0;0
38;14;105;2;Undergrad;0;0;0
29;3;41;4;Undergrad;0;0;0
52;28;168;3;Advanced/Professional;118;0;1
38;14;80;2;Undergrad;0;0;0
28;3;134;2;Undergrad;0;0;0
34;9;49;1;Advanced/Professional;0;0;0
35;9;63;2;Undergrad;0;0;0
46;22;70;4;Undergrad;212;1;0
63;37;32;3;Graduated;141;0;0
33;9;14;3;Advanced/Professional;114;0;0
38;14;111;2;Undergrad;326;0;0
53;27;38;4;Graduated;144;0;0
28;2;121;2;Undergrad;341;0;0
44;18;90;4;Advanced/Professional;0;0;0
58;31;178;2;Graduated;0;0;1
38;14;20;4;Graduated;79;1;0
48;24;61;2;Undergrad;229;1;0
33;7;43;4;Undergrad;0;0;0
66;42;39;1;Graduated;0;1;0
59;34;60;4;Undergrad;234;1;0
40;15;63;3;Undergrad;0;0;0
36;11;8;4;Advanced/Professional;81;1;0
62;38;52;4;Graduated;0;1;0
51;27;92;4;Undergrad;0;1;1
58;32;111;2;Undergrad;298;0;0
52;26;71;1;Advanced/Professional;0;0;0
41;16;25;2;Graduated;91;0;0
31;5;34;1;Advanced/Professional;156;0;0
28;3;74;3;Advanced/Professional;0;0;0
57;31;120;2;Undergrad;0;1;0
61;37;50;4;Graduated;0;1;0
60;36;10;2;Undergrad;0;1;0
56;29;45;4;Graduated;113;0;0
49;23;29;4;Undergrad;0;1;0
63;37;145;2;Undergrad;0;0;0
49;23;100;2;Undergrad;0;0;0
49;25;24;3;Undergrad;0;0;0
32;8;60;1;Undergrad;0;1;0
26;1;50;4;Graduated;0;0;0
27;1;43;3;Graduated;0;0;0
57;31;79;3;Undergrad;0;1;0
29;5;44;3;Graduated;0;1;0
56;30;31;4;Advanced/Professional;0;0;0
59;35;14;2;Undergrad;107;0;0
53;28;19;4;Undergrad;106;1;0
54;29;111;1;Graduated;0;0;1
56;30;90;1;Graduated;0;0;0
50;25;21;2;Advanced/Professional;129;0;0
51;25;104;1;Graduated;0;0;1
53;27;75;1;Graduated;0;0;0
37;12;175;2;Undergrad;297;1;0
32;7;98;1;Undergrad;171;0;1
49;23;41;4;Undergrad;153;0;0
34;8;171;2;Graduated;569;0;1
54;30;79;4;Graduated;0;0;0
64;39;24;4;Graduated;0;0;0
58;34;90;1;Graduated;0;0;1
25;0;39;3;Graduated;0;0;0
50;25;9;2;Undergrad;0;0;0
38;13;15;2;Graduated;90;0;0
48;24;80;1;Undergrad;0;0;0
41;15;63;1;Advanced/Professional;79;1;0
32;8;20;1;Advanced/Professional;102;0;0
46;22;43;2;Advanced/Professional;0;1;0
39;15;65;1;Advanced/Professional;0;0;0
39;15;91;2;Graduated;151;0;0
63;39;53;1;Undergrad;0;0;0
58;32;110;3;Graduated;0;0;0
28;4;82;3;Undergrad;103;0;0
36;11;23;4;Advanced/Professional;0;0;0
43;19;172;2;Undergrad;0;0;0
36;12;88;2;Undergrad;0;0;0
44;18;71;2;Advanced/Professional;0;0;0
31;5;180;1;Advanced/Professional;144;0;1
45;21;39;2;Advanced/Professional;184;1;0
39;13;94;1;Advanced/Professional;0;1;0
43;16;25;3;Graduated;0;0;0
40;15;10;2;Advanced/Professional;102;0;0
30;5;42;1;Undergrad;184;0;0
58;33;142;2;Undergrad;0;1;0
46;21;34;2;Undergrad;0;0;0
35;10;139;1;Undergrad;0;0;0
30;4;154;2;Undergrad;207;0;0
34;8;40;2;Advanced/Professional;89;0;0
62;32;33;1;Advanced/Professional;140;1;0
58;34;80;2;Undergrad;0;1;0
45;18;10;3;Graduated;100;0;0
42;16;41;3;Advanced/Professional;0;0;0
60;36;30;4;Undergrad;118;1;0
55;29;78;1;Advanced/Professional;190;0;0
45;21;164;1;Undergrad;0;1;0
52;27;23;1;Advanced/Professional;0;0;0
31;7;149;1;Undergrad;0;0;0
60;34;25;4;Advanced/Professional;0;0;0
33;9;42;1;Advanced/Professional;0;0;0
37;11;71;1;Undergrad;185;1;0
59;34;114;3;Graduated;0;0;1
51;26;70;1;Graduated;0;1;0
47;23;149;4;Undergrad;0;1;1
60;33;55;4;Graduated;0;0;0
61;36;29;1;Undergrad;0;0;0
64;40;123;1;Undergrad;0;1;0
46;20;152;1;Advanced/Professional;374;1;1
31;7;8;4;Graduated;0;0;0
57;32;69;4;Undergrad;245;0;0
48;23;161;4;Advanced/Professional;310;0;1
48;23;79;1;Graduated;0;0;0
35;10;105;1;Undergrad;0;0;0
33;8;39;3;Undergrad;0;0;0
47;23;163;1;Undergrad;0;0;0
46;20;9;1;Undergrad;0;0;0
44;20;71;4;Advanced/Professional;0;1;0
42;18;51;3;Advanced/Professional;0;0;0
50;24;32;1;Advanced/Professional;167;0;0
52;26;161;4;Undergrad;0;1;1
53;27;60;1;Undergrad;0;0;0
37;10;35;4;Graduated;0;0;0
64;40;41;4;Graduated;0;0;0
46;22;73;2;Undergrad;216;0;0
57;33;49;4;Undergrad;214;1;0
61;35;79;2;Undergrad;194;1;0
42;18;120;2;Undergrad;0;0;0
40;16;60;2;Undergrad;0;0;0
33;8;78;3;Graduated;0;0;0
50;26;40;4;Graduated;131;0;0
52;26;110;2;Advanced/Professional;204;0;1
35;11;160;4;Advanced/Professional;0;0;1
57;32;68;4;Undergrad;191;1;0
56;31;49;2;Advanced/Professional;103;0;0
44;20;65;2;Undergrad;0;0;0
23;0;55;3;Graduated;145;0;0
33;8;62;3;Undergrad;98;1;0
48;22;152;1;Undergrad;0;0;0
45;18;42;3;Graduated;0;0;0
54;28;39;4;Graduated;0;0;0
42;17;111;3;Undergrad;0;1;1
47;21;82;3;Undergrad;0;0;0
61;36;108;4;Graduated;0;0;0
53;27;59;2;Advanced/Professional;0;0;0
56;30;61;3;Undergrad;193;0;0
33;6;78;4;Graduated;0;0;0
44;18;18;2;Advanced/Professional;0;0;0
63;37;113;4;Advanced/Professional;0;1;0
47;20;62;1;Graduated;0;0;0
50;24;81;1;Undergrad;248;0;0
49;25;13;3;Undergrad;106;0;0
34;9;75;1;Undergrad;194;0;0
40;14;33;2;Advanced/Professional;89;0;0
38;13;179;1;Undergrad;0;0;0
51;26;69;3;Graduated;0;0;0
28;4;45;1;Advanced/Professional;0;0;0
52;26;59;3;Graduated;0;0;0
39;13;81;2;Undergrad;0;0;0
29;5;133;1;Undergrad;212;0;0
54;29;81;2;Advanced/Professional;0;0;0
63;38;14;4;Graduated;86;1;0
40;14;28;2;Advanced/Professional;0;0;0
36;12;93;2;Undergrad;0;0;0
45;20;191;3;Advanced/Professional;123;0;1
61;37;155;1;Undergrad;0;0;0
26;0;155;2;Undergrad;0;0;0
33;8;68;4;Undergrad;0;0;0
64;40;52;2;Undergrad;226;0;0
43;17;51;1;Advanced/Professional;0;0;0
24;0;44;4;Undergrad;180;0;0
30;5;121;2;Undergrad;408;0;0
60;36;49;4;Undergrad;204;0;0
50;26;42;2;Advanced/Professional;78;0;0
40;15;144;1;Undergrad;0;0;0
31;6;72;1;Graduated;0;0;0
30;4;44;1;Undergrad;109;0;0
60;35;43;3;Advanced/Professional;175;0;0
39;14;74;1;Graduated;144;0;0
66;41;145;1;Undergrad;0;0;0
65;41;158;2;Undergrad;0;0;0
54;28;78;4;Undergrad;0;0;0
54;29;154;1;Graduated;352;0;1
35;9;105;2;Advanced/Professional;0;0;0
32;7;100;3;Graduated;0;0;0
63;39;58;1;Graduated;0;0;0
60;35;113;1;Undergrad;406;0;0
43;18;10;2;Graduated;0;1;0
59;33;142;2;Undergrad;0;0;0
62;37;128;1;Undergrad;0;0;0
30;5;131;3;Advanced/Professional;0;0;1
54;30;88;4;Graduated;122;0;0
30;6;101;2;Undergrad;0;0;0
31;1;70;2;Advanced/Professional;0;1;0
44;20;122;1;Undergrad;0;0;0
32;8;70;3;Undergrad;0;0;0
63;38;148;2;Advanced/Professional;0;0;1
57;32;43;2;Advanced/Professional;166;0;0
60;30;31;1;Advanced/Professional;0;0;0
37;11;35;2;Advanced/Professional;0;0;0
53;27;81;4;Advanced/Professional;0;0;0
51;25;19;1;Advanced/Professional;98;0;0
30;5;98;4;Advanced/Professional;129;1;0
28;2;101;4;Advanced/Professional;0;0;0
50;24;81;2;Advanced/Professional;0;0;0
52;27;135;1;Undergrad;452;0;0
56;30;34;2;Graduated;0;0;0
40;16;104;1;Undergrad;249;0;0
64;38;29;3;Graduated;0;0;0
61;36;119;2;Graduated;0;0;1
46;20;82;2;Graduated;0;1;0
55;29;62;1;Undergrad;0;0;0
45;19;85;3;Undergrad;0;1;0
40;15;8;2;Graduated;0;0;0
63;37;78;4;Advanced/Professional;0;0;0
57;32;44;3;Graduated;0;0;0
38;14;122;2;Undergrad;0;1;0
37;11;22;3;Graduated;114;0;0
31;5;39;4;Graduated;0;1;0
50;26;55;1;Graduated;0;0;0
42;18;144;2;Undergrad;158;0;0
51;27;71;1;Graduated;0;1;0
38;13;191;2;Undergrad;0;0;0
53;26;22;1;Graduated;100;0;0
43;17;158;1;Undergrad;0;0;0
35;9;131;3;Advanced/Professional;0;1;1
49;24;75;1;Graduated;160;1;0
28;4;69;3;Graduated;170;0;0
51;27;39;2;Undergrad;0;0;0
39;14;34;4;Undergrad;0;1;0
31;7;32;1;Undergrad;0;0;0
44;18;129;1;Undergrad;0;0;0
46;20;158;3;Undergrad;432;1;1
42;18;54;1;Undergrad;0;0;0
41;17;34;1;Graduated;0;0;0
23;0;45;4;Graduated;0;1;0
59;33;68;2;Advanced/Professional;0;0;0
47;21;53;1;Graduated;0;0;0
48;23;32;1;Undergrad;0;1;0
58;33;173;2;Advanced/Professional;0;0;1
58;34;31;4;Undergrad;0;0;0
54;29;72;2;Undergrad;144;0;0
49;24;30;4;Graduated;157;1;0
63;38;138;1;Undergrad;0;0;0
62;37;18;1;Graduated;127;0;0
45;19;69;1;Undergrad;220;1;0
39;13;58;3;Undergrad;247;0;0
58;34;63;4;Undergrad;0;0;0
56;30;43;2;Undergrad;0;0;0
29;5;28;1;Advanced/Professional;0;0;0
33;9;38;1;Advanced/Professional;133;0;0
55;29;72;3;Graduated;147;0;0
56;31;64;4;Undergrad;0;0;0
36;12;70;3;Graduated;165;0;0
53;29;12;1;Undergrad;0;0;0
57;31;159;2;Undergrad;0;0;0
35;9;103;2;Advanced/Professional;0;0;0
43;18;42;1;Advanced/Professional;0;0;0
54;29;48;2;Advanced/Professional;142;0;0
29;3;49;1;Undergrad;0;0;0
39;14;89;2;Undergrad;0;0;0
32;8;22;4;Graduated;0;1;0
51;27;10;2;Undergrad;86;0;0
50;25;38;1;Graduated;120;1;0
54;29;49;2;Advanced/Professional;95;1;0
38;12;30;2;Advanced/Professional;0;1;0
32;7;82;1;Graduated;240;1;0
62;37;82;1;Advanced/Professional;312;0;0
57;33;24;1;Graduated;0;0;0
47;23;32;4;Undergrad;156;1;0
51;25;34;3;Advanced/Professional;111;0;0
54;27;195;2;Graduated;477;0;1
26;1;61;4;Undergrad;119;0;0
37;11;22;3;Graduated;0;1;0
27;0;40;4;Advanced/Professional;0;0;0
63;38;50;2;Undergrad;205;0;0
62;36;35;2;Advanced/Professional;0;1;0
59;33;64;3;Graduated;0;0;0
32;7;49;3;Undergrad;0;0;0
35;8;44;4;Graduated;192;1;0
56;31;65;2;Undergrad;0;0;0
55;31;13;4;Undergrad;0;0;0
31;5;84;1;Advanced/Professional;105;1;0
54;29;28;4;Graduated;101;0;0
58;32;108;3;Undergrad;0;0;0
48;24;59;1;Undergrad;144;0;0
48;22;163;1;Undergrad;396;0;0
33;9;183;2;Advanced/Professional;582;0;1
36;6;69;4;Advanced/Professional;0;0;0
41;16;115;1;Undergrad;0;0;0
55;31;130;4;Undergrad;0;1;1
63;37;185;2;Graduated;358;0;1
53;29;118;2;Undergrad;0;0;0
38;13;163;1;Undergrad;0;0;0
46;20;140;2;Undergrad;380;1;0
59;33;91;2;Graduated;0;1;0
56;31;61;4;Advanced/Professional;0;1;0
59;35;168;4;Graduated;0;0;1
39;13;69;3;Graduated;0;0;0
47;21;22;1;Undergrad;104;0;0
47;22;53;1;Undergrad;213;0;0
